Timestamp,Operation,Duration (ms),RAM Delta (MB),Details
2026-07-10 10:40:08.148,"Key Press (Typing)",2.08196,0,"Key_16777235"
2026-07-10 10:40:08.191,"Key Press (Typing)",1.47605,0,"Key_16777235"
2026-07-10 10:40:08.252,"Key Press (Typing)",1.73736,0,"Key_16777235"
2026-07-10 10:40:08.277,"Key Press (Typing)",1.47754,0,"Key_16777235"
2026-07-10 10:40:08.303,"Key Press (Typing)",3.80423,0,"Key_16777235"
2026-07-10 10:40:08.328,"Key Press (Typing)",1.40888,0,"Key_16777235"
2026-07-10 10:40:08.377,"Key Press (Typing)",3.08698,0,"Key_16777235"
2026-07-10 10:40:08.411,"Key Press (Typing)",7.91068,0,"Key_16777235"
2026-07-10 10:40:08.432,"Key Press (Typing)",2.3863,0,"Key_16777235"
2026-07-10 10:40:08.457,"Key Press (Typing)",3.1472,0,"Key_16777235"
2026-07-10 10:40:08.509,"Key Press (Typing)",2.73799,0,"Key_16777235"
2026-07-10 10:40:08.545,"Key Press (Typing)",1.58202,0,"Key_16777235"
2026-07-10 10:40:08.581,"Key Press (Typing)",2.11565,0,"Key_16777235"
2026-07-10 10:40:08.605,"Key Press (Typing)",2.60094,0,"Key_16777235"
2026-07-10 10:40:08.650,"Key Press (Typing)",3.59528,0,"Key_16777235"
2026-07-10 10:40:08.675,"Key Press (Typing)",1.18135,0,"Key_16777235"
2026-07-10 10:40:08.696,"Key Press (Typing)",1.0233,0,"Key_16777235"
2026-07-10 10:40:08.720,"Key Press (Typing)",2.17686,0,"Key_16777235"
2026-07-10 10:40:08.741,"Key Press (Typing)",1.60518,0,"Key_16777235"
2026-07-10 10:40:08.780,"Key Press (Typing)",2.34268,0,"Key_16777235"
2026-07-10 10:40:08.804,"Key Press (Typing)",2.46253,0,"Key_16777235"
2026-07-10 10:40:08.828,"Key Press (Typing)",1.40389,0,"Key_16777235"
2026-07-10 10:40:08.855,"Key Press (Typing)",4.54296,0,"Key_16777235"
2026-07-10 10:40:08.897,"Key Press (Typing)",1.43828,0,"Key_16777235"
2026-07-10 10:40:08.926,"Key Press (Typing)",1.11826,0,"Key_16777235"
2026-07-10 10:40:08.951,"Key Press (Typing)",3.83647,0,"Key_16777235"
2026-07-10 10:40:08.975,"Key Press (Typing)",1.10002,0,"Key_16777235"
2026-07-10 10:40:09.014,"Key Press (Typing)",1.34133,0,"Key_16777235"
2026-07-10 10:40:09.042,"Key Press (Typing)",1.2727,0,"Key_16777235"
2026-07-10 10:40:09.067,"Key Press (Typing)",2.86434,0,"Key_16777235"
2026-07-10 10:40:09.092,"Key Press (Typing)",0.950224,0,"Key_16777235"
2026-07-10 10:40:09.133,"Key Press (Typing)",2.75466,0,"Key_16777235"
2026-07-10 10:40:09.165,"Key Press (Typing)",1.37711,0,"Key_16777235"
2026-07-10 10:40:09.192,"Key Press (Typing)",1.38013,0,"Key_16777235"
2026-07-10 10:40:09.213,"Key Press (Typing)",1.24299,0,"Key_16777235"
2026-07-10 10:40:09.258,"Key Press (Typing)",1.54789,0,"Key_16777235"
2026-07-10 10:40:09.283,"Key Press (Typing)",3.41519,0,"Key_16777235"
2026-07-10 10:40:09.310,"Key Press (Typing)",1.30099,0,"Key_16777235"
2026-07-10 10:40:09.331,"Key Press (Typing)",1.25574,0,"Key_16777235"
2026-07-10 10:40:09.376,"Key Press (Typing)",2.94723,0,"Key_16777235"
2026-07-10 10:40:09.399,"Key Press (Typing)",1.51326,0,"Key_16777235"
2026-07-10 10:40:09.425,"Key Press (Typing)",1.04503,0,"Key_16777235"
2026-07-10 10:40:09.449,"Key Press (Typing)",3.52187,0,"Key_16777235"
2026-07-10 10:40:09.491,"Key Press (Typing)",1.36003,0,"Key_16777235"
2026-07-10 10:40:09.517,"Key Press (Typing)",3.70618,0,"Key_16777235"
2026-07-10 10:40:09.542,"Key Press (Typing)",1.16019,0,"Key_16777235"
2026-07-10 10:40:09.567,"Key Press (Typing)",4.09645,0,"Key_16777235"
2026-07-10 10:40:09.613,"Key Press (Typing)",1.15623,0,"Key_16777235"
2026-07-10 10:40:09.643,"Key Press (Typing)",2.85116,0,"Key_16777235"
2026-07-10 10:40:09.664,"Key Press (Typing)",0.840746,0,"Key_16777235"
2026-07-10 10:40:09.689,"Key Press (Typing)",1.05513,0,"Key_16777235"
2026-07-10 10:40:09.727,"Key Press (Typing)",1.71503,0,"Key_16777235"
2026-07-10 10:40:09.757,"Key Press (Typing)",4.2528,0,"Key_16777235"
2026-07-10 10:40:09.779,"Key Press (Typing)",1.05635,0,"Key_16777235"
2026-07-10 10:40:09.805,"Key Press (Typing)",1.52066,0,"Key_16777235"
2026-07-10 10:40:09.852,"Key Press (Typing)",1.35749,0,"Key_16777235"
2026-07-10 10:40:09.879,"Key Press (Typing)",2.89235,0,"Key_16777235"
2026-07-10 10:40:09.906,"Key Press (Typing)",1.52343,0,"Key_16777235"
2026-07-10 10:40:09.929,"Key Press (Typing)",1.27606,0,"Key_16777235"
2026-07-10 10:40:09.975,"Key Press (Typing)",1.73605,0,"Key_16777235"
2026-07-10 10:40:09.997,"Key Press (Typing)",1.24608,0,"Key_16777235"
2026-07-10 10:40:10.034,"Key Press (Typing)",2.42852,0,"Key_16777235"
2026-07-10 10:40:10.058,"Key Press (Typing)",0.906669,0,"Key_16777235"
2026-07-10 10:40:10.090,"Key Press (Typing)",1.1709,0,"Key_16777235"
2026-07-10 10:40:10.127,"Key Press (Typing)",0.987985,0,"Key_16777235"
2026-07-10 10:40:10.154,"Key Press (Typing)",1.62001,0,"Key_16777235"
2026-07-10 10:40:10.186,"Key Press (Typing)",1.82808,0,"Key_16777235"
2026-07-10 10:40:10.213,"Key Press (Typing)",1.09936,0,"Key_16777235"
2026-07-10 10:40:10.253,"Key Press (Typing)",2.13094,0,"Key_16777235"
2026-07-10 10:40:10.288,"Key Press (Typing)",2.78712,0,"Key_16777235"
2026-07-10 10:40:10.313,"Key Press (Typing)",1.48682,0,"Key_16777235"
2026-07-10 10:40:10.340,"Key Press (Typing)",1.27752,0,"Key_16777235"
2026-07-10 10:40:10.374,"Key Press (Typing)",1.10854,0,"Key_16777235"
2026-07-10 10:40:10.410,"Key Press (Typing)",3.58539,0,"Key_16777235"
2026-07-10 10:40:10.437,"Key Press (Typing)",1.72067,0,"Key_16777235"
2026-07-10 10:40:10.461,"Key Press (Typing)",0.824551,0,"Key_16777235"
2026-07-10 10:40:10.500,"Key Press (Typing)",3.33722,0,"Key_16777235"
2026-07-10 10:40:10.530,"Key Press (Typing)",1.18789,0,"Key_16777235"
2026-07-10 10:40:10.558,"Key Press (Typing)",2.37767,0,"Key_16777235"
2026-07-10 10:40:10.580,"Key Press (Typing)",1.1484,0,"Key_16777235"
2026-07-10 10:40:10.623,"Key Press (Typing)",1.18026,0,"Key_16777235"
2026-07-10 10:40:10.649,"Key Press (Typing)",2.36694,0,"Key_16777235"
2026-07-10 10:40:10.675,"Key Press (Typing)",1.25268,0,"Key_16777235"
2026-07-10 10:40:10.697,"Key Press (Typing)",0.765046,0,"Key_16777235"
2026-07-10 10:40:10.741,"Key Press (Typing)",1.48128,0,"Key_16777235"
2026-07-10 10:40:10.768,"Key Press (Typing)",4.07731,0,"Key_16777235"
2026-07-10 10:40:10.793,"Key Press (Typing)",1.20898,0,"Key_16777235"
2026-07-10 10:40:10.818,"Key Press (Typing)",1.57358,0,"Key_16777235"
2026-07-10 10:40:10.863,"Key Press (Typing)",1.45098,0,"Key_16777235"
2026-07-10 10:40:10.893,"Key Press (Typing)",1.6024,0,"Key_16777235"
2026-07-10 10:40:10.924,"Key Press (Typing)",1.14879,0,"Key_16777235"
2026-07-10 10:40:10.946,"Key Press (Typing)",0.986844,0,"Key_16777235"
2026-07-10 10:40:10.990,"Key Press (Typing)",1.85471,0,"Key_16777235"
2026-07-10 10:40:11.024,"Key Press (Typing)",2.16292,0,"Key_16777235"
2026-07-10 10:40:11.052,"Key Press (Typing)",1.68271,0,"Key_16777235"
2026-07-10 10:40:11.079,"Key Press (Typing)",1.2099,0,"Key_16777235"
2026-07-10 10:40:11.120,"Key Press (Typing)",2.64827,0,"Key_16777235"
2026-07-10 10:40:11.168,"Key Press (Typing)",1.30887,0,"Key_16777235"
2026-07-10 10:40:11.195,"Key Press (Typing)",1.37954,0,"Key_16777235"
2026-07-10 10:40:11.224,"Key Press (Typing)",1.16503,0,"Key_16777235"
2026-07-10 10:40:11.254,"Key Press (Typing)",1.7025,0,"Key_16777235"
2026-07-10 10:40:11.342,"Highlight (Local)",11.1472,0,"Center: 151382, radius: 160, range: 151222-151542"
2026-07-10 10:40:11.390,"Key Press (Typing)",1.37769,0,"Key_16777237"
2026-07-10 10:40:11.476,"Highlight (Local)",9.20642,0,"Center: 151383, radius: 160, range: 151223-151543"
2026-07-10 10:40:12.145,"Key Press (Typing)",10.4884,0,"Key_16777235"
2026-07-10 10:40:12.229,"Highlight (Local)",8.86856,0,"Center: 151382, radius: 160, range: 151222-151542"
2026-07-10 10:40:12.650,"Key Press (Typing)",11.9296,0,"Key_16777235"
2026-07-10 10:40:12.747,"Highlight (Local)",9.09431,0,"Center: 151381, radius: 160, range: 151221-151541"
2026-07-10 10:40:12.775,"Key Press (Typing)",1.86059,0,"Key_16777235"
2026-07-10 10:40:12.805,"Key Press (Typing)",2.55985,0,"Key_16777235"
2026-07-10 10:40:12.856,"Key Press (Typing)",2.18607,0,"Key_16777235"
2026-07-10 10:40:12.885,"Key Press (Typing)",1.34961,0,"Key_16777235"
2026-07-10 10:40:12.943,"Key Press (Typing)",2.20585,0,"Key_16777235"
2026-07-10 10:40:12.975,"Key Press (Typing)",1.98664,0,"Key_16777235"
2026-07-10 10:40:13.008,"Key Press (Typing)",1.85127,0,"Key_16777235"
2026-07-10 10:40:13.036,"Key Press (Typing)",2.0871,0,"Key_16777235"
2026-07-10 10:40:13.061,"Key Press (Typing)",1.17269,0,"Key_16777235"
2026-07-10 10:40:13.091,"Key Press (Typing)",1.43437,0,"Key_16777235"
2026-07-10 10:40:13.142,"Key Press (Typing)",2.8605,0,"Key_16777235"
2026-07-10 10:40:13.176,"Key Press (Typing)",1.15938,0,"Key_16777235"
2026-07-10 10:40:13.207,"Key Press (Typing)",2.33538,0,"Key_16777235"
2026-07-10 10:40:13.239,"Key Press (Typing)",2.70628,0,"Key_16777235"
2026-07-10 10:40:13.268,"Key Press (Typing)",3.72853,0,"Key_16777235"
2026-07-10 10:40:13.295,"Key Press (Typing)",1.34433,0,"Key_16777235"
2026-07-10 10:40:13.342,"Key Press (Typing)",2.31586,0,"Key_16777235"
2026-07-10 10:40:13.375,"Key Press (Typing)",3.30864,0,"Key_16777235"
2026-07-10 10:40:13.405,"Key Press (Typing)",2.04662,0,"Key_16777235"
2026-07-10 10:40:13.429,"Key Press (Typing)",2.19917,0,"Key_16777235"
2026-07-10 10:40:13.459,"Key Press (Typing)",0.957232,0,"Key_16777235"
2026-07-10 10:40:13.488,"Key Press (Typing)",1.53367,0,"Key_16777235"
2026-07-10 10:40:13.518,"Key Press (Typing)",4.88623,0,"Key_16777235"
2026-07-10 10:40:13.569,"Key Press (Typing)",8.76396,0,"Key_16777235"
2026-07-10 10:40:13.596,"Key Press (Typing)",1.21575,0,"Key_16777235"
2026-07-10 10:40:13.627,"Key Press (Typing)",1.35831,0,"Key_16777235"
2026-07-10 10:40:13.713,"Highlight (Local)",9.05933,0,"Center: 151355, radius: 160, range: 151195-151515"
2026-07-10 10:40:13.943,"Key Press (Typing)",24.5453,0,"Key_16777235"
2026-07-10 10:40:14.057,"Highlight (Local)",13.3862,0,"Center: 151354, radius: 160, range: 151194-151514"
2026-07-10 10:40:14.430,"Key Press (Typing)",17.5891,0,"Key_16777235"
2026-07-10 10:40:14.535,"Highlight (Local)",12.7672,0,"Center: 151353, radius: 160, range: 151193-151513"
2026-07-10 10:40:14.562,"Key Press (Typing)",2.32945,0,"Key_16777235"
2026-07-10 10:40:14.594,"Key Press (Typing)",3.08082,0,"Key_16777235"
2026-07-10 10:40:14.622,"Key Press (Typing)",1.51858,0,"Key_16777235"
2026-07-10 10:40:14.674,"Key Press (Typing)",2.86008,0,"Key_16777235"
2026-07-10 10:40:14.725,"Key Press (Typing)",1.66618,0,"Key_16777235"
2026-07-10 10:40:14.756,"Key Press (Typing)",1.3314,0,"Key_16777235"
2026-07-10 10:40:14.786,"Key Press (Typing)",1.37942,0,"Key_16777235"
2026-07-10 10:40:14.811,"Key Press (Typing)",1.50351,0,"Key_16777235"
2026-07-10 10:40:14.840,"Key Press (Typing)",1.03866,0,"Key_16777235"
2026-07-10 10:40:14.869,"Key Press (Typing)",2.8519,0,"Key_16777235"
2026-07-10 10:40:14.921,"Key Press (Typing)",4.70963,0,"Key_16777235"
2026-07-10 10:40:14.954,"Key Press (Typing)",2.08266,0,"Key_16777235"
2026-07-10 10:40:14.985,"Key Press (Typing)",3.10813,0,"Key_16777235"
2026-07-10 10:40:15.012,"Key Press (Typing)",1.50023,0,"Key_16777235"
2026-07-10 10:40:15.058,"Key Press (Typing)",1.65702,0,"Key_16777235"
2026-07-10 10:40:15.089,"Key Press (Typing)",1.76491,0,"Key_16777235"
2026-07-10 10:40:15.138,"Key Press (Typing)",3.9278,0,"Key_16777235"
2026-07-10 10:40:15.170,"Key Press (Typing)",3.67297,0,"Key_16777235"
2026-07-10 10:40:15.197,"Key Press (Typing)",1.73374,0,"Key_16777235"
2026-07-10 10:40:15.226,"Key Press (Typing)",1.69297,0,"Key_16777235"
2026-07-10 10:40:15.255,"Key Press (Typing)",1.54607,0,"Key_16777235"
2026-07-10 10:40:15.288,"Key Press (Typing)",3.50473,0,"Key_16777235"
2026-07-10 10:40:15.316,"Key Press (Typing)",4.57896,0,"Key_16777235"
2026-07-10 10:40:15.366,"Key Press (Typing)",2.20424,0,"Key_16777235"
2026-07-10 10:40:15.397,"Key Press (Typing)",2.34016,0,"Key_16777235"
2026-07-10 10:40:15.433,"Key Press (Typing)",5.00601,0,"Key_16777235"
2026-07-10 10:40:15.462,"Key Press (Typing)",1.61365,0,"Key_16777235"
2026-07-10 10:40:15.493,"Key Press (Typing)",1.69847,0,"Key_16777235"
2026-07-10 10:40:15.523,"Key Press (Typing)",1.78716,0,"Key_16777235"
2026-07-10 10:40:15.555,"Key Press (Typing)",1.5325,0,"Key_16777235"
2026-07-10 10:40:15.580,"Key Press (Typing)",2.12691,0,"Key_16777235"
2026-07-10 10:40:15.630,"Key Press (Typing)",3.39442,0,"Key_16777235"
2026-07-10 10:40:15.661,"Key Press (Typing)",1.67102,0,"Key_16777235"
2026-07-10 10:40:15.692,"Key Press (Typing)",1.22676,0,"Key_16777235"
2026-07-10 10:40:15.721,"Key Press (Typing)",1.20268,0,"Key_16777235"
2026-07-10 10:40:15.746,"Key Press (Typing)",1.62285,0,"Key_16777235"
2026-07-10 10:40:15.775,"Key Press (Typing)",0.829521,0,"Key_16777235"
2026-07-10 10:40:15.807,"Key Press (Typing)",3.7299,0,"Key_16777235"
2026-07-10 10:40:15.836,"Key Press (Typing)",3.1144,0,"Key_16777235"
2026-07-10 10:40:15.862,"Key Press (Typing)",1.7454,0,"Key_16777235"
2026-07-10 10:40:15.917,"Key Press (Typing)",4.88251,0,"Key_16777235"
2026-07-10 10:40:15.953,"Key Press (Typing)",4.26688,0,"Key_16777235"
2026-07-10 10:40:15.985,"Key Press (Typing)",1.09161,0,"Key_16777235"
2026-07-10 10:40:16.011,"Key Press (Typing)",1.23372,0,"Key_16777235"
2026-07-10 10:40:16.042,"Key Press (Typing)",1.44158,0,"Key_16777235"
2026-07-10 10:40:16.072,"Key Press (Typing)",1.35217,0,"Key_16777235"
2026-07-10 10:40:16.098,"Key Press (Typing)",2.42258,0,"Key_16777235"
2026-07-10 10:40:16.127,"Key Press (Typing)",2.32376,0,"Key_16777235"
2026-07-10 10:40:16.156,"Key Press (Typing)",1.17893,0,"Key_16777235"
2026-07-10 10:40:16.205,"Key Press (Typing)",1.44537,0,"Key_16777235"
2026-07-10 10:40:16.240,"Key Press (Typing)",3.79716,0,"Key_16777235"
2026-07-10 10:40:16.274,"Key Press (Typing)",2.1511,0,"Key_16777235"
2026-07-10 10:40:16.304,"Key Press (Typing)",1.46023,0,"Key_16777235"
2026-07-10 10:40:16.337,"Key Press (Typing)",3.06318,0,"Key_16777235"
2026-07-10 10:40:16.367,"Key Press (Typing)",1.46384,0,"Key_16777235"
2026-07-10 10:40:16.395,"Key Press (Typing)",2.42452,0,"Key_16777235"
2026-07-10 10:40:16.424,"Key Press (Typing)",1.33661,0,"Key_16777235"
2026-07-10 10:40:16.453,"Key Press (Typing)",1.45949,0,"Key_16777235"
2026-07-10 10:40:16.504,"Key Press (Typing)",2.7913,0,"Key_16777235"
2026-07-10 10:40:16.540,"Key Press (Typing)",1.90047,0,"Key_16777235"
2026-07-10 10:40:16.573,"Key Press (Typing)",1.31405,0,"Key_16777235"
2026-07-10 10:40:16.606,"Key Press (Typing)",1.74827,0,"Key_16777235"
2026-07-10 10:40:16.643,"Key Press (Typing)",1.51293,0,"Key_16777235"
2026-07-10 10:40:16.676,"Key Press (Typing)",1.58331,0,"Key_16777235"
2026-07-10 10:40:16.709,"Key Press (Typing)",1.53025,0,"Key_16777235"
2026-07-10 10:40:16.739,"Key Press (Typing)",1.21318,0,"Key_16777235"
2026-07-10 10:40:16.768,"Key Press (Typing)",1.671,0,"Key_16777235"
2026-07-10 10:40:16.797,"Key Press (Typing)",2.96326,0,"Key_16777235"
2026-07-10 10:40:16.844,"Key Press (Typing)",1.31635,0,"Key_16777235"
2026-07-10 10:40:16.880,"Key Press (Typing)",2.15347,0,"Key_16777235"
2026-07-10 10:40:16.916,"Key Press (Typing)",2.52759,0,"Key_16777235"
2026-07-10 10:40:16.946,"Key Press (Typing)",2.98618,0,"Key_16777235"
2026-07-10 10:40:16.976,"Key Press (Typing)",0.995597,0,"Key_16777235"
2026-07-10 10:40:17.006,"Key Press (Typing)",1.00522,0,"Key_16777235"
2026-07-10 10:40:17.039,"Key Press (Typing)",1.60195,0,"Key_16777235"
2026-07-10 10:40:17.073,"Key Press (Typing)",1.69322,0,"Key_16777235"
2026-07-10 10:40:17.105,"Key Press (Typing)",0.976982,0,"Key_16777235"
2026-07-10 10:40:17.136,"Key Press (Typing)",1.57167,0,"Key_16777235"
2026-07-10 10:40:17.164,"Key Press (Typing)",2.29537,0,"Key_16777235"
2026-07-10 10:40:17.223,"Key Press (Typing)",1.32817,0,"Key_16777235"
2026-07-10 10:40:17.259,"Key Press (Typing)",1.64884,0,"Key_16777235"
2026-07-10 10:40:17.292,"Key Press (Typing)",1.48076,0,"Key_16777235"
2026-07-10 10:40:17.325,"Key Press (Typing)",1.38442,0,"Key_16777235"
2026-07-10 10:40:17.356,"Key Press (Typing)",1.52535,0,"Key_16777235"
2026-07-10 10:40:17.388,"Key Press (Typing)",1.33493,0,"Key_16777235"
2026-07-10 10:40:17.419,"Key Press (Typing)",0.921273,0,"Key_16777235"
2026-07-10 10:40:17.454,"Key Press (Typing)",4.53612,0,"Key_16777235"
2026-07-10 10:40:17.487,"Key Press (Typing)",1.03719,0,"Key_16777235"
2026-07-10 10:40:17.519,"Key Press (Typing)",1.30948,0,"Key_16777235"
2026-07-10 10:40:17.549,"Key Press (Typing)",4.33509,0,"Key_16777235"
2026-07-10 10:40:17.580,"Key Press (Typing)",2.33397,0,"Key_16777235"
2026-07-10 10:40:17.612,"Key Press (Typing)",2.00993,0,"Key_16777235"
2026-07-10 10:40:17.662,"Key Press (Typing)",1.83714,0,"Key_16777235"
2026-07-10 10:40:17.706,"Key Press (Typing)",2.62641,0,"Key_16777235"
2026-07-10 10:40:17.738,"Key Press (Typing)",1.36576,0,"Key_16777235"
2026-07-10 10:40:17.770,"Key Press (Typing)",1.36204,0,"Key_16777235"
2026-07-10 10:40:17.801,"Key Press (Typing)",1.38053,0,"Key_16777235"
2026-07-10 10:40:17.830,"Key Press (Typing)",3.32197,0,"Key_16777235"
2026-07-10 10:40:17.859,"Key Press (Typing)",1.16315,0,"Key_16777235"
2026-07-10 10:40:17.893,"Key Press (Typing)",1.26242,0,"Key_16777235"
2026-07-10 10:40:17.927,"Key Press (Typing)",1.11176,0,"Key_16777235"
2026-07-10 10:40:17.959,"Key Press (Typing)",1.17121,0,"Key_16777235"
2026-07-10 10:40:17.992,"Key Press (Typing)",1.2055,0,"Key_16777235"
2026-07-10 10:40:18.026,"Key Press (Typing)",2.213,0,"Key_16777235"
2026-07-10 10:40:18.057,"Key Press (Typing)",1.24569,0,"Key_16777235"
2026-07-10 10:40:18.088,"Key Press (Typing)",1.82867,0,"Key_16777235"
2026-07-10 10:40:18.139,"Key Press (Typing)",2.8879,0,"Key_16777235"
2026-07-10 10:40:18.174,"Key Press (Typing)",1.36821,0,"Key_16777235"
2026-07-10 10:40:18.206,"Key Press (Typing)",1.25955,0,"Key_16777235"
2026-07-10 10:40:18.237,"Key Press (Typing)",2.31329,0,"Key_16777235"
2026-07-10 10:40:18.270,"Key Press (Typing)",1.06067,0,"Key_16777235"
2026-07-10 10:40:18.302,"Key Press (Typing)",1.26651,0,"Key_16777235"
2026-07-10 10:40:18.336,"Key Press (Typing)",2.36532,0,"Key_16777235"
2026-07-10 10:40:18.371,"Key Press (Typing)",1.36194,0,"Key_16777235"
2026-07-10 10:40:18.407,"Key Press (Typing)",1.08686,0,"Key_16777235"
2026-07-10 10:40:18.441,"Key Press (Typing)",1.36959,0,"Key_16777235"
2026-07-10 10:40:18.474,"Key Press (Typing)",1.25846,0,"Key_16777235"
2026-07-10 10:40:18.506,"Key Press (Typing)",0.914922,0,"Key_16777235"
2026-07-10 10:40:18.541,"Key Press (Typing)",3.0956,0,"Key_16777235"
2026-07-10 10:40:18.573,"Key Press (Typing)",1.28543,0,"Key_16777235"
2026-07-10 10:40:18.604,"Key Press (Typing)",1.07977,0,"Key_16777235"
2026-07-10 10:40:18.636,"Key Press (Typing)",2.09252,0,"Key_16777235"
2026-07-10 10:40:18.688,"Key Press (Typing)",2.10354,0,"Key_16777235"
2026-07-10 10:40:18.725,"Key Press (Typing)",1.28852,0,"Key_16777235"
2026-07-10 10:40:18.760,"Key Press (Typing)",2.1054,0,"Key_16777235"
2026-07-10 10:40:18.792,"Key Press (Typing)",1.21925,0,"Key_16777235"
2026-07-10 10:40:18.824,"Key Press (Typing)",2.02065,0,"Key_16777235"
2026-07-10 10:40:18.856,"Key Press (Typing)",1.3502,0,"Key_16777235"
2026-07-10 10:40:18.889,"Key Press (Typing)",2.08125,0,"Key_16777235"
2026-07-10 10:40:18.922,"Key Press (Typing)",1.13963,0,"Key_16777235"
2026-07-10 10:40:18.955,"Key Press (Typing)",2.27297,0,"Key_16777235"
2026-07-10 10:40:18.988,"Key Press (Typing)",0.977298,0,"Key_16777235"
2026-07-10 10:40:19.023,"Key Press (Typing)",1.77952,0,"Key_16777235"
2026-07-10 10:40:19.054,"Key Press (Typing)",1.0398,0,"Key_16777235"
2026-07-10 10:40:19.086,"Key Press (Typing)",2.04658,0,"Key_16777235"
2026-07-10 10:40:19.119,"Key Press (Typing)",1.41647,0,"Key_16777235"
2026-07-10 10:40:19.152,"Key Press (Typing)",1.62968,0,"Key_16777235"
2026-07-10 10:40:19.183,"Key Press (Typing)",1.18835,0,"Key_16777235"
2026-07-10 10:40:19.217,"Key Press (Typing)",3.33801,0,"Key_16777235"
2026-07-10 10:40:19.253,"Key Press (Typing)",3.33212,0,"Key_16777235"
2026-07-10 10:40:19.308,"Key Press (Typing)",1.31593,0,"Key_16777235"
2026-07-10 10:40:19.355,"Key Press (Typing)",2.19798,0,"Key_16777235"
2026-07-10 10:40:19.390,"Key Press (Typing)",2.08644,0,"Key_16777235"
2026-07-10 10:40:19.423,"Key Press (Typing)",1.16424,0,"Key_16777235"
2026-07-10 10:40:19.457,"Key Press (Typing)",2.13205,0,"Key_16777235"
2026-07-10 10:40:19.491,"Key Press (Typing)",1.19329,0,"Key_16777235"
2026-07-10 10:40:19.525,"Key Press (Typing)",2.10298,0,"Key_16777235"
2026-07-10 10:40:19.558,"Key Press (Typing)",1.05123,0,"Key_16777235"
2026-07-10 10:40:19.592,"Key Press (Typing)",1.18841,0,"Key_16777235"
2026-07-10 10:40:19.625,"Key Press (Typing)",0.672947,0,"Key_16777235"
2026-07-10 10:40:19.662,"Key Press (Typing)",1.68764,0,"Key_16777235"
2026-07-10 10:40:19.701,"Key Press (Typing)",1.06155,0,"Key_16777235"
2026-07-10 10:40:19.734,"Key Press (Typing)",1.02858,0,"Key_16777235"
2026-07-10 10:40:19.768,"Key Press (Typing)",1.23477,0,"Key_16777235"
2026-07-10 10:40:19.802,"Key Press (Typing)",0.926471,0,"Key_16777235"
2026-07-10 10:40:19.836,"Key Press (Typing)",1.09354,0,"Key_16777235"
2026-07-10 10:40:19.870,"Key Press (Typing)",1.2425,0,"Key_16777235"
2026-07-10 10:40:19.906,"Key Press (Typing)",1.10632,0,"Key_16777235"
2026-07-10 10:40:19.942,"Key Press (Typing)",1.33552,0,"Key_16777235"
2026-07-10 10:40:19.976,"Key Press (Typing)",1.19389,0,"Key_16777235"
2026-07-10 10:40:20.009,"Key Press (Typing)",0.856583,0,"Key_16777235"
2026-07-10 10:40:20.066,"Key Press (Typing)",1.779,0,"Key_16777235"
2026-07-10 10:40:20.109,"Key Press (Typing)",1.03454,0,"Key_16777235"
2026-07-10 10:40:20.144,"Key Press (Typing)",1.26547,0,"Key_16777235"
2026-07-10 10:40:20.182,"Key Press (Typing)",1.66328,0,"Key_16777235"
2026-07-10 10:40:20.217,"Key Press (Typing)",1.81,0,"Key_16777235"
2026-07-10 10:40:20.252,"Key Press (Typing)",1.44738,0,"Key_16777235"
2026-07-10 10:40:20.286,"Key Press (Typing)",1.12725,0,"Key_16777235"
2026-07-10 10:40:20.321,"Key Press (Typing)",1.22292,0,"Key_16777235"
2026-07-10 10:40:20.355,"Key Press (Typing)",1.10996,0,"Key_16777235"
2026-07-10 10:40:20.388,"Key Press (Typing)",1.13307,0,"Key_16777235"
2026-07-10 10:40:20.422,"Key Press (Typing)",1.31658,0,"Key_16777235"
2026-07-10 10:40:20.457,"Key Press (Typing)",0.868734,0,"Key_16777235"
2026-07-10 10:40:20.499,"Key Press (Typing)",3.14776,0,"Key_16777235"
2026-07-10 10:40:20.534,"Key Press (Typing)",1.72111,0,"Key_16777235"
2026-07-10 10:40:20.570,"Key Press (Typing)",1.55331,0,"Key_16777235"
2026-07-10 10:40:20.605,"Key Press (Typing)",1.61072,0,"Key_16777235"
2026-07-10 10:40:20.640,"Key Press (Typing)",1.2138,0,"Key_16777235"
2026-07-10 10:40:20.675,"Key Press (Typing)",1.43359,0,"Key_16777235"
2026-07-10 10:40:20.710,"Key Press (Typing)",1.38309,0,"Key_16777235"
2026-07-10 10:40:20.746,"Key Press (Typing)",2.55186,0,"Key_16777235"
2026-07-10 10:40:20.784,"Key Press (Typing)",1.87695,0,"Key_16777235"
2026-07-10 10:40:20.818,"Key Press (Typing)",1.223,0,"Key_16777235"
2026-07-10 10:40:20.852,"Key Press (Typing)",0.657427,0,"Key_16777235"
2026-07-10 10:40:20.888,"Key Press (Typing)",2.54827,0,"Key_16777235"
2026-07-10 10:40:20.923,"Key Press (Typing)",1.34979,0,"Key_16777235"
2026-07-10 10:40:20.981,"Key Press (Typing)",2.88427,0,"Key_16777235"
2026-07-10 10:40:21.024,"Key Press (Typing)",1.42151,0,"Key_16777235"
2026-07-10 10:40:21.059,"Key Press (Typing)",0.862755,0,"Key_16777235"
2026-07-10 10:40:21.094,"Key Press (Typing)",1.29998,0,"Key_16777235"
2026-07-10 10:40:21.129,"Key Press (Typing)",2.10864,0,"Key_16777235"
